,points
"JACKSON, SAMUEL C.",2004
"ALLOTT, GORDON",2004
"KENNEDY, DAVID",2004
"Koch, Edward I",2002
"COUSSA, GABRIEL ACACIO",2002
"TASCA, HENRY J.",2002
"THOMPSON, WALTER S.",2000
"HARGROVE, JAMES W",2000
"ZOUNGRANA, PAUL",2000
"GRAHAM, RICHARD",1998
"MAYO, ROBERT P",1998
"FORNI, EFREM",1998
"SHACKLETON, POLLY",1996
"FINO, PAUL A.",1994
"CLIFTON, CHESTER V.",1994
"YERBY, ALONSO SMYTHE",1994
"WILSON, JOSEPH C.",1994
"BOGGS, J CALEB",1994
"SEVAREID, ERIC",1992
"HOFFER, ERIC",1992
"CARLUCCI, FRANK C 3D",1992
"BROOKE, EDWARD W.",1992
"YELDELL, JOSEPH P.",1990
"Halpern, Seymour",1990
"ABEL, IORWITH WILBUR",1988
"Beauvoir, Simone de",1988
"LIPPMANN, WALTER",1986
"PAUL, NORMAN S.",1986
"Dickerson, Nancy",1986
"GUY, WILLIAM L",1986
"COORAY, THOMAS B.",1984
"SMITH, FLOYD E.",1984
"MCCARTHY, RICHARD D",1984
"Serkin, Rudolf",1984
"SICILIANO, ROCCO C.",1982
"Mathias, Charles McC Jr",1982
"Conway, William",1982
"ENDERS, JOHN FRANKLIN",1980
"COLOMBO, GIOVANNI",1980
"YEN, CHIA-KAN",1980
"Higginbotham, A Leon Jr",1978
"MUSICUS, MILTON",1978
"DOMINICK, PETER H",1974
"DUVAL, LEON-ETIENNE",1974
"BRONSTEIN, HARRY I",1972
"CAPLES, WILLIAM G.",1970
"JOURNET, CHARLES",1968
"JORDAN, B EVERETT",1968
"PROUTY, WINSTON L",1964
"JAEGER, LORENZ",1964
"CARGO, DAVID F",1964
"WIDNALL, WILLIAM B",1964
"BIAGGINI, BENJAMIN F.",1962
"MEOUCHI, PAUL PETER",1958
"ADAMS, PAUL L",1956
"FLORIT, ERMENEGILDO",1954
"Hollings, Ernest F",1952
"Joelson, Charles S",1952
"MCCOLLUM, LEONARD F.",1952
"ALLEN, JAMES B",1946
"THOMPSON, FRANK JR",1938
"DAY, VIRGIL B.",1938
"CASE, CLIFFORD P",1926
"MUNDT, KARL E",1918
"Saxbe, William B",1916
"MORRIS, THOMAS D.",1916
"SCHWEIKER, RICHARD S",1832
"Bullins, Ed",1026
"ELLIMAN, YVONNE",1026
"Kerr, Jean",1026
"Paz, Octavio",1026
"BOGART, ELEANOR",1026
"GOODRICH, LLOYD",1026
"Coogan, Jackie",1026
"Streisand, Barbra",1026
S O'CASEY,1026
H CLURMAN,1026
"Hess, Rudolf",1026
"B MAZAR, M AVI-YONHA, A MALAMAT",1026
"JOHNSON, JAMES DOUGLAS",1026
"BENTON, WILLIAM B.",1026
"BUCK, PEARL S.",1026
"Fosse, Bob",1026
"Chagall, Marc",1026
D J REARDON,1026
"Sheed, Wilfrid",1026
D RABE,1026
"JOHN, AUGUSTUS E",1026
"Murdoch, Iris",1026
"VESCO, ROBERT L.",1026
"COPELAND, LAMMOT DU PONT",1026
"Brundage, Avery",1026
"CLARK, EDWARD A.",1026
"Hodges, Gil",1026
"Bishop, Hazel",1026
J GIRAUDOUX,1026
"SCHAPIRO, MORRIS A.",1026
"DRAGO, H S",1026
"TWINTING, WM T.",1026
"SMITH, JOHN V",1026
"TILLEY, DAVID C",1026
M REDGRAVE,1026
"EWELL, TOM",1026
"MILLER, GILBERT HERON",1026
"BOIGON, MELVIN",1026
"HERSHEY, LEWIS BLAINE",1026
"DOWLING, ROBERT WHITTLE",1026
"DARVALL, DENISE ANN",1026
"PLAYER, GARY JIM",1026
"GOLDSTEIN, M",1026
"NIARCHOS, STAVROS SPINS",1026
"ALLEN, VIVIAN BEAUMONT",1026
"Thoreau, Henry David",1026
"Russell, Jane",1026
"LUBOW, OSCAR B.",1026
"DEMARTINO, NICHOLAS",1026
"McCarthy, Mary",1026
"SCHMITT, HARRISON H",1026
"ASQUITH, HERBERT HENRY",1026
"WYNDER, ERNEST L.",1026
"ADLER, JERRY",1026
"SCAIFE, SARAH MELLON.",1026
"MINICHIELLO, RAFFAELE",1026
"JARRING, GUNNAR VALFRID",1026
"Bonhoeffer, Dietrich",1026
"CUSACK, JOHN T.",1026
R G ALBION,1026
"RIDGWAY, M B",1026
"YADIN, YIGAEL",1026
"DENKEWALTER, ROBERT G",1026
"Nicolau, George",1026
"KEYS, JAMES E",1026
"JACOBS, P",1026
"DRAKE, ALFRED",1026
"MITCHUM, CHRIS",1026
"WAYNE, PATRICK",1026
"FITZGERALD, GERALDINE",1026
"Signoret, Simone",1026
"HALDANE, JOHN BURDON SANDERSON",1026
"JAICKS, FREDERICK G.",1026
"AFANASYEV, SERGEI A.",1026
"DAVIS, K S",1026
"TSAI, GERALD JR",1026
"SHIELDS, RODNEY B.",1026
"MIZENER, ARTHUR",1026
"Haydee, Marcia",1026
"Perlman, Itzhak",1026
"DUBERSTEIN, SAMUEL C.",1026
D WASSERMAN,1026
"PETERSON, EDWIN B.",1026
"ROBERTS, FRANK.",1026
"GRANVILLE, JOSEPH",1026
"Sand, George",1026
T MCNALLY,1026
"Prince, Harold",1026
"SHUMWAY, NORMAN EDWARD",1026
"CECIL, EDWARD CHRISTIAN DAVID GASCOYNE",1026
"Monk, Meredith",1026
"Smith, Alexis",1026
JOHN SACK,1026
"CARTWRIGHT, ROSCOE C",1026
"PAUSTOVSKY, KONSTANTIN",1026
"FARLEY, JAMES ALOYSIUS",1026
"ORTH, FRANKLIN L.",1026
DIMITRIOS I,1026
"FISCHER, L",1026
L HANSBERRY,1026
"SAKAI, YOSHINORI",1026
"JANSSENS, JEAN B",1026
"Mostel, Zero",1026
"Blondell, Joan",1026
"Tyrrell, Susan",1026
"PLECHA, JOYCE",1026
"Ellington, Duke",1026
"BARRY, JOHN L",1026
"DUBRUL, STEPHEN M JR.",1026
"COBB, LEE J.",1026
"Reynolds, Jack",1026
T STOPPARD,1026
"KAUFMAN, IRVING R.",1026
"MARTINELLI, GIOVANNI",1026
"LEONARD, JERRIS",1026
"Swift, Jonathan",1026
"DEFLIESE, PHILIP L.",1026
"ROCKEFELLER, RODMAN C.",1026
"Coody, Charles",1026
"Montgomery, Robert",1026
"JACOB, JESSE L.",1026
"Fisch, Joseph",1026
"MCKENNA, SIOBHAN",1026
"BIEL, HEINZ H.",1026
"Joyce, James",1026
"Turner, Nat",1026
"GRAVELY, SAMUEL L JR",1026
"ALDA, ALAN",1026
"SHOTWELL, JAMES THOMPSON",1026
"REEVES, RAYMOND J",1026
"BLOCH, KONRAD E.",1026
"O'MALLEY, C D",1026
KONG LE,1026
"HOLTON, A LINWOOD",1026
"RUEFF, JACQUES",1026
"Revel, Jean-Francois",1026
"CRATER, JOSEPH F",1026
"Mitchum, Robert",1026
"Soyinka, Wole",1026
"BRUNN, HERBERT T.",1026
"LAZAR, MICHAEL J",1026
"BARBER, R F.",1026
"Gell-Mann, Murray",1026
"Eyen, Tom",1026
"ROBERTSON, JAMES L.",1026
"Lewis, Jerry",1026
"Kazantzakis, Nikos",1026
"HICKS, GRANVILLE",1026
"LIEBELT, R A",1026
"PYTEL, BARBARA",1026
"HARTLINE, HALDAN KEFFER",1026
"CANNON, BERRY LOUIS",1026
T REYNOLDS,1026
"BERMAN, EMILE ZOLA",1026
T CAPOTE,1026
"TRUDEAU, ARTHUR G.",1026
C GESNER,1026
"BALDWIN, JAMES ARTHUR",1026
"Fleming, Peggy",1026
"BENITEZ, MANUEL",1026
"CATHER, W",1026
"NEHRU, BRAJ KUMAR",1026
"Hussain, Zakir",1026
"DU PONT, WILLIS HARRINGTON",1026
"PALMER, H BRUCE",1026
"SEFERIADES, GIORGOS STYLIANOV",1026
"TSARAPKIN, SEMYON K",1026
"HARVEY, JULIAN A.",1026
"CUMMINGS, EDWARD ESTLIN",1026
"BAXTER, KEITH",1026
"Berryman, John",1026
"FIRBANK, R",1026
"ANGELL, ROGER",1026
"RAMPTON, CALVIN L.",1026
"TOWNES, CHARLES HARD",1026
"Crowley, Mart",1026
"QUENNELL, P",1026
"HERRERA, FELIPE",1026
"SHEPARD, . ALAN B JR.",1026
"Palmer, Arnold",1026
"CHOI DOO-SUN, PREMIER",1026
M GORKI,1026
"DODGE, JOSEPH MORRELL",1026
"Guare, John",1026
"Cunningham, Arthur",1026
"BOROS, JULIUS NICHOLAS",1026
"KOCH, ILSE",1026
"COHEN, MANUEL F.",1026
"BINGHAM, JONATHAN BREWSTER",1026
"YORK, HERBERT F",1026
"Nilsson, Birgit",1026
"BUNZEL, JOHN H",1026
"Luciano, Charles",1026
"PAPERMAN, MILDRED",1026
"WILBUR, RICHARD P.",1026
"GOLDEN, JOHN",1026
"LWOFF, ANDRE",1026
"de Wilde, Brandon",1026
"TURNBULL, ANDREW",1026
"DAUPHINOT, CLARENCE",1026
"NAMER, MONA EL",1026
"SWARTHOUT, GLENDON",1026
"Schiff, Stanley",1026
PENNEY CHAPIN HILLS,1026
R COWEN,1026
"SEATON, LOUIS GOERMER",1026
"DUMITRIU, PETRU",1026
"Stone, Elly",1026
"CORRELL, CHARLES J.",1026
"Roszak, Theodore",1026
"CHARLES PHILIP ARTHUR GEORGE, PRINCE OF WALES, DUKE OF COMWALL, DUKE OF ROTHESAY, EARL OF CARRICK, EARL OF CHESTER, BARON OF RENFREW, LORD OF THE ISLES AND PRINCE AND GREAT STEWARD OF SCOTLAND",1026
"Bacall, Lauren",1026
"WATKINSON, VISCOUNT",1026
"RICE, A HAMILTON",1026
"HAMILTON, A",1026
"TILLICH, PAUL JOHANNES",1026
"SCHWINGER, JULIAN SEYMOUR",1026
"WILLIS, FRANK",1026
"DIAMOND, BERNARD L",1026
"DIX, DOROTHEA",1026
S EDWARDS,1026
"TESTA, TUASDEE",1026
"LINDSAY, JOHN VLIET JR",1026
H KIPPHARDT,1026
"Chomsky, Noam",1026
"BRADFORD, AMORY",1026
"Reed, Ishmael",1026
"MacDonald, Ross",1026
"LINGEMAN, RICHARD R.",1026
"SKULNIK, MENASHA",1026
"KELLEY, ROGER T",1026
"CHEPRAKOV, VIKTOR A",1026
"Warhol, Andy",1026
"Orbach, Jerry",1026
"NICHOLAS II, CZAR",1026
"FOSTER, WILLIAM CHAPMAN",1026
"Bergman, Ingrid",1026
G B SHAW,1026
"SHOLOKHOV, MIKHAIL A.",1026
M SUBOTNICK,1026
"THOMAS, DYLAN MARLAIS",1026
"CZAPSKI, MICHAEL",1026
"BRUEGHEL, PIETER, THE ELDER",1026
"FERKISS, VICTOR C",1026
R MCGRATH,1026
"Bloom, Claire",1026
"POMERANTZ, ABRAHAM L.",1026
"Nicklaus, Jack",1026
"VOGT, JOHN W JR",1026
"Kirk, Grayson Louis",1026
"Brown, Joe",1026
"AIKEN, C",1026
"ROTHSCHILD, EDMOND DE",1026
"GREW, JOS C",1026
"VAN DOREN, CHARLES",1026
"DU MONT, ALLEN BALCOM",1026
"LAPORTE, ROGER ALLEN",1026
"BERSANI, L",1026
"MARSHACK, ALEXANDER",1026
"Winters, Shelley",1026
"Defoe, Daniel",1026
"VONNEGUT, KURT JR.",1026
"DEHGHAN, IRAJ",1026
"BRENNAN, DONALD G",1026
"SMITH, HARLAN J",1026
"ANASTASIA, ALBERT",1026
"ROHATYN, FELIX G.",1026
"Ryan, Michael P",1026
"GARFIELD, JULIE",1026
"Mann, Thomas",1026
"YAMANI, AHMED ZAKI AB",1026
"Sarris, Andrew",1026
"LEE, JOEL",1026
"ROTHENGAST, CONRAD H.",1026
Rembrandt Harmenszoon van Rijn,1026
"DICKERSON, F WYATT JR.",1026
"ECKERT, WILLIAM D.",1026
"SIEGEL, HYMAN D.",1026
"MORISON, S E",1026
"Grinspoon, Lester",1026
"SELZNICK, DAVID O.",1026
"HODGES, DUANE D",1026
"BENTON, THOMAS HART",1026
A NICHOLS,1026
"RANDALL, CLARENCE BELDEN",1026
"WHITNEY, CORNELIUS VANDERBILT",1026
S TESICH,1026
"WHITNEY, COURTNEY",1026
"CONSIDINE, BOB",1026
"Gillespie, S Hazard",1026
"SHAKESPEARE, WM",1026
"KING, IVAN R",1026
"KEELER, RUBY",1026
"LI, CHOH HAO",1026
"SCHURMEIER, HARRIS M.",1026
"KUZNETS, SIMON",1026
PUCCINI,1026
"Schneider, Alan",1026
"NIKOLAYEV, VALENTINA TERESHKOVA",1026
"Horowitz, Vladimir",1026
"ANDERSON, GLENN M",1026
"WODEHOUSE, P G.",1026
"Kahn, Michael",1026
"SMITHERMAN, JOSEPH T.",1026
H KIEL,1026
"STRATTON, WILLIAM G",1026
H DIETZ,1026
PEW FAMILY,1026
"BELYAYEV, PAVEL IVANOVICH",1026
"Wagner, Robert F",1026
"LAURINO, LOUIS D.",1026
"Daniels, William",1026
"MCCAIN, JOHN SYDNEY 3D",1026
R MILLAR,1026
"Dali, Salvador",1026
"SAYEGH, FAYEZ A.",1026
"BULL, ODD",1026
"Fonteyn, Margot",1026
"COHEN, SHELDON S.",1026
"LIPSCOMB, THOMAS HEBER",1026
"Edelman, Gerald M",1026
LEE CHOON SUN,1026
"Wilde, Oscar",1026
"ANDERSON, JUDITH",1026
M DYNE,1026
"HART, RALPH A.",1026
EDWARD CRANKSHAW,1026
"Hitler, Adolf",1026
"Vidor, King",1026
"RAKOSI, MATYAS",1026
"Musial, Stan",1026
"FORD, HAZEL H",1026
"DOLGOV, PYOTR IVANOVICH",1026
"Bates, Alan",1026
"ARROW, KENNETH J",1026
"MOORE, STANFORD",1026
"Boll, Heinrich",1026
"SWANBERG, W A",1026
"STEINFELD, JESSE L",1026
"Shostakovich, Dmitri",1026
"MILNE, ROSS",1026
"KNOX-JOHNSTON, ROBIN",1026
"LATOUR, WALLACE C.",1026
"WILSON, E",1026
"HUMPHREY, DOUGLAS S.",1026
L WILSON,1026
"PAPEN, FRANZ VON",1026
"FLEISCHMANN, RAOUL H",1026
J HERMAN,1026
"GINDIN, J",1026
"HERRES, ROBERT T.",1026
"JONES, FRANK",1026
"NAMER, AHMED RAGEH",1026
"NAMER, ABDO AHMAD",1026
"OVSHINSKY, STANFORD R.",1026
"ZEISSET, DAVID",1026
"SLACK, JOHN M JR",1026
"DOWNING, THOMAS N",1026
"KAHN, IRVING B.",1026
"MCLAUGHLIN, GEORGE VINCENT",1026
"PECORA, FERDINAND",1026
J KANDOR,1026
"HUGHES, CHARLES",1026
"Hofmann, Paul",1026
"ROTH, ARTHUR T.",1026
"TRAMUNTI, CARMINE",1026
"WILSON, JAMES E.",1026
"KATZ, LABEL A.",1026
"ANTOON, A J.",1026
"FORD, F M",1026
"PONNAMPERUMA, CYRIL",1026
"NICHOLAS, SAINT",1026
"HARRIS, STEPHEN R",1026
"CAMPBELL, ERNEST T",1026
"Houghton, Katharine",1026
"Reynolds, Bruce",1026
"Stein, Bruno",1026
"WARREN, BENJAMIN S JR",1026
"BLOOMBERG, DAVID",1026
"Gibson, William",1026
"BENDA, ERNST",1026
"SIRHAN, MUNIR",1026
"SCHIERHOF, ANDREW",1026
J ALLEN,1026
"MACFADYEN, JOHN H.",1026
"Janis, Byron",1026
"Heller, Joseph",1026
R MCIVER,1026
"MURPHY, EDWARD R JR",1026
"Fuller, Peter",1026
"MCQUARRIE, CLAUDE M JR",1026
"RICHARDSON, STEWART",1026
"WOUK, H",1026
"DEMING, FREDERICK L.",1026
"ROBERTSON, J L.",1026
"LINDEN, HAL",1026
"Richardson, Ralph",1026
"BOWE, JOSEPH L.",1026
H PERETTI,1026
"Novarro, Ramon",1026
"MAYNARD, ROGER",1026
"SHAPIRO, MOSHE HAIM",1026
"Simon, Neil",1026
"ARNOLD, BENEDICT",1026
"Quinn, John",1026
"DRIVAS, ROBERT",1026
"Rice, Tim",1026
"Fischer, Bobby",1026
"FFRENCH-BEYTAGH, GONVILLE AUBREY",1026
"STUHLDREHER, HARRY A.",1026
"PENSBERGER, ANTON",1026
"Verdon, Gwen",1026
"DELANEY, JOHN VINCENT",1026
"STANDERWICK, DE SALES",1026
"GEORGE III, KING OF GREAT BRITAIN AND IRELAND",1026
"SIMENON, G",1026
"HOLMES, JOHN HAYNES",1026
ROBERT MCALMON,1026
"SCARFIOTTI, LODOVICO",1026
"DALY, JOHN CHARLES",1026
F MARCUS,1026
"Olsen, Jack",1026
"Vereen, Ben",1026
R JARRELL,1026
"SHRIVER, HILDA",1026
"RADCLIFFE, CYRIL JOHN",1026
"York, Alvin C",1026
"MCDONNELL, VINCENT D.",1026
"Samuelson, Paul A",1026
"BERNARD, JEFFERSON",1026
"PASSANT, GUY",1026
"Mantle, Mickey",1026
"KARMON, JONATON",1026
"Borlaug, Norman E",1026
"GOULD, EDWIN",1026
"SULZBERGER, CYRUS L",1026
B HECHT,1026
"Johnson, Dexter",1026
"COXE, LOUIS O",1026
"SOLZHENITSYN, ALEKSANDR ISAYEVICH",1026
"Balsam, Martin",1026
"GRIMALDI, JOSEPH VITO",1026
"SINYAVSKY, ANDREI D",1026
"FUGAZY, WM DENIS",1026
"MCCONNELL, VERONICA",1026
"MURPHY, JAMES SLATER",1026
"DI PIERRO, ANGELO",1026
"GALT, ERIC ST VINCENT",1026
"WYNDHAM WHITE, ERIC",1026
K CAMERON,1026
"KENYATTA, CHARLES",1026
"Durrell, Lawrence",1026
"LEONARD, VINCENT M",1026
"Osuna, Rafael",1026
"Edwards, Robert G",1026
"LELOIR, LUIS F",1026
"MEADOWS, ALGUR H.",1026
"HATTON, R M",1026
"Lerner, Ruth",1026
"RAMSEY, RONALD C",1026
"Martin, Dean",1026
"PAPANICOLAOU, CHRISTOS",1026
"Darrow, Clarence",1026
"Houseman, John",1026
"STRICKMAN, ROBERT L.",1026
"FEOKTISTOV, KONSTANTIN P.",1026
JUDGE M A MUSMANNO,1026
"CHAYES, ABRAM L.",1026
"DE ORSEY, C LEO",1026
"ARCARO, EDDIE",1026
"ALVAREZ, LUIS W",1026
"EHRENBURG, I",1026
"CHEEVER, J",1026
"WEIGEL, GUSTAVE A",1026
"BULGANIN, NIKOLAI A.",1026
"HELLMAN, G T",1026
"Loren, Sophia",1026
K VONNEGUT JR,1026
"Thomas, Piri",1026
"THOMAS, P",1026
"LEBOWITZ, SIDNEY",1026
"MOODY, HOWARD R.",1026
"DOYLE, FLORENCE",1026
"MACLEAN, DONALD DUART",1026
"ULLASTRES CALVO, ALBERTO",1026
"Le Gallienne, Eva",1026
"EMERSON, ROBERT ALTON",1026
"BUTCHER, HARVEY R JR",1026
"GOLDMARK, PETER CARL",1026
"BEAMISH, JAMES P.",1026
"Giancana, Sam",1026
J WHITING,1026
"WHELAN, THOMAS J.",1026
"WOODWARD, GILBERT H",1026
"KRIST, GARY STEVEN",1026
"Blyth, Chay",1026
"DELGADO, JOSE R M",1026
"SKOBLIKOVA, LIDIYA",1026
"Arbatov, Georgi A",1026
"WIERDA, DONALD F.",1026
"Garland, Judy",1026
J MASTEROFF,1026
"Hellman, Lillian",1026
F KNOTT,1026
"HASSETT, JOSEPH D.",1026
"HORNUNG, PAUL VERNON",1026
"GOLDWATER, MARGARET ANN",1026
P NICHOLS,1026
CARL AND SHELLEY MYDANS,1026
"GUNN, MOSES",1026
"SILVER, ABBA HILLEL",1026
"OWENS, ROCHELLE",1026
B SHEVELOVE,1026
"DICKSON, LOVAT",1026
SONIA ORWELL,1026
"Miller, Jason",1026
W MSOMI,1026
"GABOR, DENNIS",1026
"BAUER, JOHANN",1026
"Marchand, Nancy",1026
"Lapham, Lewis",1026
"Pinter, Harold",1026
"CARSON, ROBERT T.",1026
"SHUBERT, JACOB J.",1026
"MARCUSE, HERBERT",1026
J HAYWARD,1026
H WILLIAMS,1026
"LE ROUX, MADELEINE",1026
"HIRASAKI, JOHN",1026
"BILLINGS, K LEMOYNE",1026
"ROSHCHIN, ALAKIEI A.",1026
"BERNSTEIN, EDWARD M.",1026
"Crane, Hart",1026
"JONES, DAVID M",1026
"Hartford, Huntington",1026
"CASH, ROSALIND",1026
"Collins, Judy",1026
"SHEPARD, TAZEWELL TAYLOR",1026
"Monet, Claude",1026
O'NEILL E,1026
"MCLEAN, BOB",1026
"BAYLEY, NED D",1026
"SKEHAN, PATRICK W",1026
S MROZEK,1026
"KATUSHEV, KONSTANTIN F.",1026
"LOW, DAVID",1026
"ADAMS, ARTHUR H",1026
"Schweitzer, Albert",1026
R KIMBALL,1026
"LEVENSON, SAM",1026
"ALCOTT, LOUISA MAY",1026
GUNNAR MYRDAL,1026
"CHUIKOV, VASILI I",1026
"COMFORT, CHARLES",1026
"Miller, Jack",1026
"SIRIGNANO, WILLIAM P.",1026
"RENCHARD, WILLIAM SHRYOCK",1026
"TUTIN, DOROTHY",1026
"PRETTYMAN, ELIJAH BARRETT",1026
"PLANE, B ROLAND",1026
"STOUGH, AUSTIN R",1026
"FORESTER, CECIL SCOTT",1026
"Hotchner, A E",1026
J GOLDMAN,1026
"FITZSIMMONS, JAMES E",1026
"WILKINSON, RUTH C.",1026
"ANDERSON, SHERWOOD",1026
"Williams, Emlyn",1026
"STARE, FREDERICK J",1026
"DONNELLY, JOSEPH F",1026
"COHEN, JEROME",1026
"RENTON, DAVID LOCKHART-MURE",1026
"SCHWARTZ, ALAN U.",1026
"WEBB, JAMES EDWIN",1026
"LAMONT, THOS S",1026
"LLOYD-JONET, DONALD J",1026
F DURRENMATT,1026
"GOULD, CECIL",1026
"TANCRETO, ANTHONY E.",1026
"Steffens, Lincoln",1026
"WOODS, AL H",1026
PHILIPPE DEVILLERS,1026
"NEUSTADT, RICHARD E.",1026
R E AND T N DUPUY,1026
"PREBISCH, RAUL",1026
"FITZHUGH, GILBERT W.",1026
"PELOQUIN, ROBERT D.",1026
NGUYEN VAN MAN,1026
"HANSGEN, WALTER",1026
"MURRAY, JOHN COURTNEY",1026
"HUNTLEY, CHET",1026
"THOMPSON, JAMES HARRISON",1026
"WAUGH, EVELYN ARTHUR ST JOHN",1026
"THORESON, OTTO",1026
"Goldwyn, Samuel",1026
"BROOKE, HENRY",1026
L H BUTTERFIELD,1026
"Singer, Isaac Bashevis",1026
"MERRIAM, CHARLES W.",1026
"ANDREW ALBERT CHRISTIAN EDWARD, PRINCE OF GREAT BRITAIN",1026
"Jackson, Glenda",1026
"CHOATE, ROBERT B JR.",1026
"MACDONALD, JEANETTE ANNA",1026
"Morse, Robert",1026
"Holly, Ellen",1026
"COBB, JAMES BORDON",1026
"MCNAY, JOSEPH C.",1026
"Ashe, Arthur",1026
"Webster, Alex",1026
DONALD FLEMING,1026
"MYERS, ROBERT MANSON",1026
"WATERSON, SAM",1026
"Limon, Jose",1026
G STEINER,1026
"Charles, Prince of Wales",1026
"Woolf, Virginia",1026
"COLLINS, GEORGE W",1026
"Darwin, Charles Robert",1026
"Schisgal, Murray",1026
"HOHENBERG, J",1026
"SOKOWAYPNACE, LOUIE",1026
"CHAPMAN, LEONARD F JR",1026
"CHANDLER, RAND",1026
"PARKINSON, GAYLORD BENTON",1026
"ELAZAR, DAVID",1026
"Moseley, Winston",1026
"Friedman, Milton",1026
"BARENBLATT, HIRSCH",1026
"Robeson, Paul",1026
"FRICK, FORD CHRISTOPHER",1026
"BERG, IRVING",1026
"ROCK, JOHN",1026
"WORDSWORTH, WM",1026
"LANDIS, JAS M",1026
"GALIMORE, WILLIE",1026
"GILBRETH, LILLIAN M.",1026
"CORTRIGHT, EDGAR M.",1026
"HEALY, TIMOTHY S",1026
"ANSIAUX, HUBERT-JACQUES",1026
"WILLIAMS, ROBERT F.",1026
"Baxter, Anne",1026
"CARVALHO PINTO, CARLOS",1026
"Levy, Jacques",1026
"LARRY, R HEATH",1026
"BERNAL, J D",1026
F CUCCI,1026
"CLARK, MARK WAYNE",1026
"ZAMYATIN, Y",1026
P SHAFFER,1026
"KELEN, E",1026
"Johnson, Philip",1026
"ROSENBERG, ANDREA",1026
"TAUFA'AHAU TUPOU IV, KING",1026
"KHORANA, H GOBKIND",1026
"Davidson, Gordon",1026
"Bond, Edward",1026
"ZICHELLO, PHILIP J.",1026
"CHATEAUBRIAND, FRANCOIS RENE DE",1026
"INOUYE, DANIEL K.",1026
"DEAN, ARTHUR HOBSON",1026
"AUSTIN, WARREN ROBINSON",1026
"PLOHN, CHARLES",1026
"FRANKHAUSER, MAHLON M",1026
"WOOD, J HARRY",1026
"BLUMENTHAL, WERNER MICHAEL",1026
J BALDWIN,1026
"ALEXANDER, JANE",1026
ELIE KEDOURIE,1026
"HAI, MUAWEYA ABDEL",1026
"KEENAN, DANIEL",1026
"MUSSI, BARRY JAMES",1026
"Hamsun, Knut",1026
"BOLOGNA, JOSEPH AND RENEE TAYLOR",1026
"HIRSHHORN, JOSEPH HERMAN",1026
"PAYNE, ROGER S",1026
"WEKSLER, VLADIMIR I.",1026
"WILLINSKY, JOYCE",1026
A J RUSSELL,1026
"Fosdick, Harry Emerson",1026
"LEWIS, ARTHUR",1026
"TURCAT, ANDRE",1026
"Celine, Louis-Ferdinand",1026
"Keach, Stacy",1026
"WHARTON, CLIFTON R JR",1026
"DELBRUCK, MAX",1026
"HOGAN, JOSEPH L",1026
"Kelly, Ellsworth",1026
"LINDBERGH, ANN MORROW",1026
"MEAD, JAMES MICHAEL",1026
"LEE, CHESTER",1026
"MITHOEFER, JAS",1026
"YOUNG, OWEN D",1026
"RODEE, CHUCK",1026
"MORAN, LORD",1026
P ZINDEL,1026
"MINTZ, HYMAN E.",1026
"SINDONA, MICHELE",1026
"DU PONT, IRENEE",1026
"NOVAK, GERTRUDE",1026
"HOYLE, FRED J.",1026
"MAHON, GEORGE H",1026
"LOUISE, QUEEN OF SWEDEN",1026
"GALBRAITH, THOMAS G D.",1026
"Jones, James Earl",1026
"Taylor, Charles",1026
"SCHUHMACHER, YOSEF",1026
"ROTH, STANLEY",1026
A JELLICOE,1026
"BOOTHE, DYAS POWER JR.",1026
"RIDGWAY, MATTHEW BUNKER",1026
"TOOMEY, WILLIAM ANTHONY",1026
"KHORANA, H GOBIND",1026
"HALDANE, JOHN BURTON SANDERSON",1026
"HAYES, ALFRED",1026
"ZABLOCKI, CLEMENT JOHN",1026
"BROWN, JOHN MASON",1026
"MURPHY, MARGARETTA FITLER",1026
"FLEISCHER, NAT",1026
"NELSON, GAYLORD A.",1026
"WILSON, ORME",1026
"GALINDEZ, JESUS MARIA DE",1026
"MOSES, ANNA MARY ROBERTSON",1026
"TURNBULL, A",1026
"Braque, Georges",1026
"FARRAGUT, DAVID G",1026
"BULLITT, WILLIAM C.",1026
"Profumo, John",1026
"WILSON, DAGMAR",1026
"HUGHEY, JOHN DAVID 3D",1026
"JOHNSON, VIRGINIA E.",1026
"MCNAIR, ROBERT E",1026
"ELICOFON, EDWARD I.",1026
"GAUGUIN, EUGENE HENRI PAUL",1026
"Brown, Jim",1026
"GRANT, ULYSSES SIMPSON",1026
"GUGGENHEIMER, CHAS S",1026
"Brando, Marlon",1026
DREXEL HARRIMAN RIPLEY,1026
"LONG, AUGUSTUS C.",1026
"LEWIS, GRAHAM CECIL",1026
"GIMBEL, FREDERIC A",1026
"Montand, Yves",1026
L GERSHE,1026
"DORRANCE, G MORRIS JR.",1026
"Barton, Derek H R",1026
"TINBERGEN, JAN",1026
"HARMON, RICHARD G.",1026
"MEDINA, HAROLD RAYMOND",1026
"THOMPSON, FLOYD L.",1026
"Fowles, John",1026
S A LONG,1026
"PONTIUS, DALE",1026
"TOBIN, MICHAEL E.",1026
"DOWLING, ROBERT W.",1026
"CATTRELL, ROSEMARY",1026
"STIMSON, HENRY LEWIS",1026
"HADDEN, GERALD",1026
"LEEK, SYBIL",1026
H THOMPSON,1026
"SACHS, EDDIE",1026
"Atkins, Eileen",1026
"Julia, Raul",1026
"WRIGHT, CECIL L.",1026
"JOHNSON, PAMELA HANSFORD",1026
"Carroll, Diahann",1026
