,points
"RACIAL SEGREGATION IN THE SOUTH - NEGROES AND WHITES CLASH, JACKSONVILLE, FLA",510
USSR COSMIC ROCKET IV (LAUNCHED APR 2 '63),510
DEFENSE COLLEGE,510
"ORIENTALISTS, INTERNATIONAL CONGRESS OF",510
MALCOLM X - NYC HOME OF BLACK NATIONALIST LEADER FIRE BOMBED,510
PEARSON VISIT TO US,510
DIET AND NUTRITION (GENERAL),510
VETERANS ASSOCIATIONS,510
JAN 18 PAR,510
"MOOSE, LOYAL ORDER OF",510
RACIAL PROBLEMS AND CIVIL RIGHTS MOVEMENT IN THE NORTH - RIOTING IN CHICAGO,510
SPECULATIVE TRADING,510
TRIPS ABROAD,510
WESTERN COOPERATION (MULTILATERAL),510
AUXILIARY FORCE,510
JON 14 PAR,510
PRESS WEEK,510
CAPTIVE NATIONS WEEK,510
DECORATIONS END HONORS,510
HOUSEWORK,510
"ACCESSORIES, ENGINES AND PARTS",510
STEEPLECHASE,510
"PRICES, PROFITS AND PR ICE-WAGE-PROFIT RELATIONS",510
FOREIGN AID (US),510
ESSO GETTYSBURG (TANKER),510
MENTAL HYGIENE,510
3D MAY 16 PAR,510
4TH MAY 2 PAR,510
APRIL 20 PAR,510
FINANCE (GEN),510
28TH DIST,510
DIPHENYLHYDANTOIN,510
Thyroid Gland,510
HARVARD UNIVERSITY PRESS,510
APPTMTS AND PERSONNEL CHANGES,510
SEN (DODD) SUBCOM PROBE,510
MARITIME DAY AND MERCHANT MARINE WEEK,510
1ST MAY 24 PAR,510
Loitering,510
TV USE,510
PRESS CONFERENCES,510
RACIAL PROBLEMS AND CIVIL RIGHTS MOVEMENT IN THE NORTH,510
OPEN,510
"GEMINI IV (US 2-MAN ORBITAL FLIGHT II, LAUNCHED JUNE 3 '65)",510
ERHARD VISITS TO US,510
Basques,510
"RANGER IX (US LUNAR PROBE, LAUNCHED MAR 21 '65)",510
Photography,510
REVOCATION OF PASSPORTS OF PROF LYND AND OTHERS WHO VISITED N VIETNAM - LYND VISIT TO GB AND STATEMENTS ON US POLICY MADE THERE,509
"PARKS, PLAYGROUNDS AND OTHER RECREATIONAREAS",509
2D AUG 1 PAR,509
Post Offices and Equipment,509
PHILADELPHIA INQUIRER,509
VILLARD HOUSES (NYC),509
US RECONNAISSANCE FLIGHTS OVER N VIETNAM,509
"ANDROUTSOPOULOS, CONSTANTINE",509
SPANISH‐SPEAKING GROUPS,509
OCCUPATION (WORLD WAR II),509
CIVIL RIGHTS MOVEMENT AND PROBLEMS (GENERAL),509
"US POLICY AND REACTION TO IT - BRIT SEC BROWN HOLDS TALKS, MOSCOW, ON PEACE MOVES - CENSORED TRANSCRIPT OF US SENATE COMMITTEE HEARINGS BEFORE '64 TONKIN GULF RESOLUTION MADE PUBLIC - NYC MAYOR LINDSAY CRITICIZES ADM POLICIES",509
FOREIGN REACTION TO WAR AND US POLICY,509
NARCOTICS COORDINATOR,509
"JURISTS, WORLD CONFERENCE OF",509
Murals,509
TRAILERS,509
WILLIAMS (ASST SEC) TOURS,509
EFFECTS AND HAZARDS OF RADIATION,509
BONUS,509
LOOK (PUB),509
DARTS,509
CHOU EN-LAI VISIT,509
Isotopes,509
COMMUTER BENEFIT TAX,509
NONALIGNED NATIONS - UAR-YUGOSLAV-INDIAN CONF PLANNED,509
"EMPLOYMENT OPPORTUNITY COMMISSION, EQUAL",509
COUNTER-MEASURES ON SALES AND SMUGGLING,509
NEWS MEDIA COVERAGE,509
BOILERS,509
ARAB REFUGEES ISSUE,509
"POWS, CONDUCT AS",509
INTERNATL ED,509
MEMOIRS,509
DOUGLAS-HOME VISIT,509
HEALTH SERVICES ADM,509
POLITIES AND GOVERNMENT,509
PAY-TELEVISION,509
AD,509
ANNUAL COMMUNITY STREET THEATER FESTIVAL,509
"WORKER, THE (PUB)",509
RAMPARTS MAGAZINE DISCLOSURE ON MICHIGAN STATE '55-59 UNIVERSITY ROLE INVOLVING CIA AND TRAINING OF POLICE FOR NGO DINH DIEM REGIME,509
CANOEING,509
"RACIAL PROBLEMS AND CIVIL RIGHTS ACTIVITIES IN THE NORTH, INCLUDING THE MIDWEST AND WEST",509
EXEC SERVICE CORPS,509
TAXATION AND FINANCE,509
EXPLORER VIII (US SATELLITE LAUNCHED NOV 3 '60),509
STUDEBAKER-PACKARD,509
DACE (US NUCLEAR ATTACK SUBMARINE),509
ADULT EDUC,509
RACIAL DISCRIMINATION,509
FED,509
ADVERTISING SECTIONS,509
ANIMATED FILMS,509
NEW YORKER (PUB),509
BUSINESS ROLE IN POL,509
NERVA PROJECT,509
USSR MARS ROCKET I (LAUNCHED NOV 2 '62),509
ABSENTEE BALLOTS,509
ARAB ISRAELI TRUCE - BORDER INCIDENTS - UNEF ROLE,509
"THE WEEKLY REVIEW AND COMMENT ON MARKET TRENDS APPEARED IN THE SUNDAY PAPERS, SECTION III, PAGE 1",509
TIROS VI (US WEATHER SATELLITE LAUNCHED SEPT 18 '62),509
MARINER II (US SPACECRAFT LAUNCHED AUG 27 '62),509
BUSINESSMEN'S ROLE IN POL,509
GIFTS TO NEW YORK STATE,509
EGOROV-BALTCH CASE,509
SENATE (JACKSON) SUBCOMMITTEE PROBE OF US PLANNING,509
SONGS AND SINGERS,509
NEWHOUSE NEWSPAPERS,509
TELSTAR I,509
ALCOHOLICS ANONYMOUS,509
JAN 29 PAR,509
MYSTICS AND MYSTICISM,509
SUCCESSION AND 'INABILITY' ISSUES,509
US MANNED ORBITAL FLIGHT II (MAY 24 '62),509
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES, NEGRO VOTER REGIS DRIVES",509
"HANNAN, (ABP) PHILIP M",509
VAN ALLEN BELTS,509
OTEPKA CASE,509
NEW YORK SUMMER FESTIVAL,509
GIFTS AND LEGACIES TO NEW YORK CITY,509
ECHO I (LAUNCHED AUG 12 '60),509
MERCURY,509
Gypsies,509
"PAINTS, ENAMELS, LACQUERS, VARNISHES AND OTHER PROTECTIVE FINISHES",509
MANEUVERS AND CRUISES,509
D 27 PAR,509
US MANNED ORBITAL FLIGHT IV (MAY 15 '63),509
USSR MANNED SPACESHIPS V AND VI (LAUNCHED JUNE 14 AND JUNE 16 '63),509
TESTS OF WEAPONS,509
'GUERRILLA WARFARE UNITS AND OTHER SPECIAL FORCES,509
Nickel,509
Handbags and Purses,509
"PARKS, PLAYGROUND AND OTHER RECREATION AREAS",509
DENTAL INS,509
SCRIPPS-HOWARD NEWSPAPERS,509
LUNA 17,509
NJ SUBURBAN COMMUNITIES,509
OFFICE WORKERS,509
TELSTAR II,509
FOREIGN DEPLOMATIC CORPS,509
LENIN PRIZES,509
RANGER V,509
PLUTO,509
ULBRICHT VISIT,509
BANKING,509
"CENTRAL AMER PRESIDENTS CONF (SAN JOSE, CR)",509
HUDSON RIVER CROSSINGS (GEN),509
"PEGASUS I (US SATELLITE, LAUNCHED FEB 16 '65)",509
SPUTNIK 1,509
NEWSPAPER,509
CUBAN SABOTAGE CASE ('62),509
CHEM,509
S VIETNAM POLITICAL AND ECONOMIC AFFAIRS - PREPARATIONS FOR ELECTION,509
"SUNSHINE BOYS, THE",509
"RELIGIOUS PRACTICES IN PUBLIC SCHOOLS, ISSUE OF",509
AZORES,509
VINSON ELKINS SEARLS CONNOLLY & SMITH,509
COMMUNIST CHINESE-US RELATIONS - JOHNSON HOLDS OUT PROSPECT OF RECONCILIATION,509
POTSDAM CONFERENCE (JULY-AUG 1945),509
Lutheran Churches,509
YEVTUSHENKO-STEINBECK EXCHANGE ON WAR,508
"TRANSIT IV-B (US NAVIGATION SATELLITE, LAUNCHED NOV 15 '61)",508
Nursing and Nurses,508
POLITICS AND GOVERMENT,508
USSR SATELLITES (UNMANNED,508
TAIWAN (FORMOSA) AND OTHER NATIONALIST-HELD ISLANDS (INTERNAL AFFAIRS),508
MILBANK‐FRAWLEY PROJECT,508
NIKE X,508
MARINER 5,508
SURVEYOR 5,508
SIDEWALK AND ST VAULTS TAX,508
BUILDGINS AND EQUIPMENT,508
RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES - PRES JOHNSON HAILS NEGRO VOTING GAINS UNDER '65 VOTING RIGHTS ACT,508
BIRTHS,508
DIALOGUE (PUB),508
ESHKOL VISITS ABROAD,508
ATOMIC INDUSTRIAL FORUM,508
OIL,508
PUBLICATION BUILDINGS AND INSTITUTIONS,508
"CAUSE, PREVENTION, DIRECTION, FIGHTING",508
APPLIANCES,508
WEAPON'S (GEN),508
Tomatoes,508
DISPLAY ADVERTISING,508
MKT RESEARCH,508
ELEC LIGHT BULBS,508
RACIAL PROBLEMS AND CIVIL RIGHTS MOVEMENT IN THE NORTH AND MIDWEST,508
VOTING RIGHTS ACT OF '65 - FED CT RULES ACT CONST,508
MISC ITEMS - ECUMENICAL COUNCIL DECLARATION ON WAR AND PEACE - GEN PEACE MOVES,508
VOTING RIGHTS ACT OF '65 - SUP CT ASKED TO RULE ON ITS CONST,508
DOMESTIC RELATIONS (DEFUNCT),508
WARREN COMM PROBE - PUB OF OSWALD DIARY OF STAY IN USSR - ATTY GEN KENNEDY SAYS OSWALD KILLED PRES,508
Equal Rights Amendment,508
FILARIASIS,508
SERVICING,508
"HOLIDAYS, VACATIONS AND SICK LEAVE",508
"EXEC PRIVILEGE, DOCTRINE OF",508
USSR VENUS PROBE 3,508
"VENDERS, STREET",508
OCALA (FLA) STAR-BANNER,508
SAVINGS NOTES,508
EXPRESS AND PKWAYS,508
"BAND, THE",508
ASSOCIATIONS AND SOCIETIES,508
ISSUE OF NATL LIBERATION MOVEMENTS,508
Sunburn,508
MORNINGSIDE GEN NEIGHBORHOOD RENEWAL PLAN,508
ZOND III,508
SAVINGS NOTES (FREEDOM SHARES),508
GOVT OPERATIONS (SEN COM) (MCCLELLAN),508
MADDOX ACTIVITIES AS DECLARED CANDIDATE,508
PRESIDENTIAL PAPERS AND OTHER DOCUMENTS,508
HUNGER (SEN SELECT COM ON NUTRITION AND HUMAN NEEDS) (MCGOVERN),508
AYUB KHAN VISIT TO USSR,508
COMMUNISM ISSUE - CONSERVATISM ISSUE - ISSUE OF MIL IN POL,508
ULTRA-HIGH FREQUENCY (GENERAL),508
INVESTIGATIONS AND INVESTIGATORY,508
MUSTACHES,508
RELIEF PROGRAMS,508
ACTION,508
TEX PRIMARY RESULTS,508
"COMMEM NAMINGS, MEMORIALS, COINS, STAMPS",508
CONTRACT RENEGOTIATIONS,508
"RACIAL PROBLEMS AND CIVIL RIGHTS MOVEMENT IN THE NORTH, INCLUDING THE MIDWEST AND WEST - REV DR KING OPENS CIVIL RIGHTS CAMPAIGN, CHICAGO",508
CONSERVATISM ISSUE - THREATS TO DEMOCRACY,508
WOOL,508
NOVY ZHURNAL (NEW REVIEW) (PUB),508
NYSE ANTITRUST CASE,508
A MEMORIAL TO THE MARSHALL PLAN,508
FREE WORLD DEFENSE,508
INFILTRATION OF NORTH VIETNAMESE INTO SOUTH VIETNAM - NATIONAL LIBERATION FRONT,508
COMMEM NAMINGS AND MEMORIALS,508
"EMERGENCY, STATE OF NATL",508
US SLAUGHTER CONTROL,508
MARTHA R INGRAM (TANKER),508
SHELL OIL COMPANIES,508
RESERVE REQUIREMENTS,508
COLLECTIONS,508
MASER (MICROWAVE AMPLIFICATION BY STIMULATED EMISSION OF RADIATION),508
Gymnastics,508
INTELSAT (SATELLITES),508
6TH O 16 PAR,508
N 25 PAR,508
Sterilization (Biological),508
FILMS AND TAPE USE,508
NY WORLD'S FAIR OF '39 (NYC),508
Labor-Management Relations,508
RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES THERE - INCIDENTS OF VIOLENCE,508
US LAB CR,508
"MASONS, FREE AND ACCEPTED ORDER OF",508
O 9 PAR,508
Coconuts,508
RACIAL SEGREGATION IN THE SOUTH - NEW RACIAL STRIFE IN FLORIDA AND GEORGIA,508
DYNA-SOAR PROJECT (USAF),508
Saturn (Planet),508
"JEWS ABROAD, RELATIONS WITH",508
INSURANCE PLANS,508
WELTERWEIGHT,508
PITTSBURGH PIRATES,508
CHRISTMAS MAIL,508
Asbestos,507
NEW LEFT,507
RIGHT OF DISSENT AND PATRIOTISM ISSUE,507
SECRETARIES,507
EURODOLLARS,507
NEW - CIVIL RIGHTS LEGIS - PROPOSED CIVIL RIGHTS ACT OF '66,507
Eskimos,507
Stained Glass,507
SHUBERT THEATRES,507
INTERGOVT RELATONS AND FED GRANTS-IN-AID,507
TRAINING AND TESTS OF DRIVERS,507
NE BLACKOUT (NOV 9 '65),507
Minorities,507
"PEACE ON EARTH ENCYCLICAL, 2D CONVOCATION ON",507
US RELATIONS,507
WALLEYE,507
RECONNAISSANCE SATELLITES,507
BOOKS AND ARTICLES BY KHRUSHCHEV,507
IRISH,507
CONSUMER ASSEMBLY,507
BUSINESS MEN'S ROLE IN GOVT AND POL,507
USSR MANNED SPACE SHIPS III AND IV (LAUNCHED AUG 11 AND AUG 12 '62),507
Lions,507
PROBATION SERVICES,507
POPE'S AND OTHER RC CH PEACE EFFORTS,507
CAR POOLS,507
MIDWEST,507
NOV 7 PAR,507
AMERICAN LEAGUE,507
NOV 27 PAR,507
HATS AND CAPS (MEN'S),507
ROYAL CANADIAN MOUNTED POLICE,507
URBAN RENEWAL,507
DENTAL SURVEY (PUB),507
KHRUSHCHEV VISIT TO US (1959),507
ROLL‐CALLS,507
WOMEN'S EDUCATION AND INSTITUTIONS,507
3D APRIL 1 PAR,507
GEMINI PROJECT,507
MARINE AND AVIATION,507
NEWSWEEK (PUB),507
PRESIDENTIAL COMMISSION REPORT ON CIVIL DISORDERS,507
COMMUNIST LEADERS,507
STIMULANTS (DRUGS),507
TRUANCY,507
GIFTS AND LEGACIES TO UNITED STATES,507
RACIAL PROBLEMS IN THE NORTH AND WEST,507
VOTING RIGHTS ACT OF '65 - SUP CT AGREES TO RULE ON ITS CONST,507
COMMUNSIM ISSUE - CONSERVATISM ISSUE,507
WILSON VISIT TO FRANCE,507
1ST AG 14 PAR,507
WAGE'S AND HRS,507
"COMMEM NAMINGS, MEMORIALS, STAMPS",507
1966 SESSION,507
Radiation,507
MINAMATA DISEASE,506
FED-LOCAL GOVT RELATIONSHIPS - STATES-RIGHTS ISSUES,506
INTERNATL COOPERATION AND VENTURES - PRES JOHNSON ANNOUNCES US WILL SEEK TREATY TO BAR ANY NATION FROM CLAIMING SOVEREIGNTY IN SPACE,506
WELFARE STATE,506
PROFIT-SHARING,506
WHITSUNTIDE,506
KENNEDY ASSASSINATION - JOHNSON ACCESSION TO PRESIDENCY,506
ASSASSINATION (GEN),506
"RACIAL PROBLEMS AND CIVIL RIGHTS ACTIVITIES IN THE NORTH, INCLUDING THE MIDWEST - NEW NEGRO DISORDERS IN WIS, ILL AND MICH",506
TAILLIGHTS,506
BERKSHIRE THEATER FESTIVAL,506
Sharks,506
WOMEN IN MILITARY FORCES,506
FED-LOCAL GOVT RELATIONS - STATES-RIGHTS ISSUE - BIG GOVT ISSUE,506
NEW YORK HERALD TRIBUNE (DEFUNCT),506
HORSE SHOWS,506
ORGNS,506
HOUSE,506
DENTAL LABORATORY REVIEW (PUB),506
WASHINGTON SQUARE OUTDOOR ART SHOW,506
USSR VENUS PROBE 2,506
PILGRIM EXPLORER SATELLITE PROJECT,506
Freedom of Assembly,506
POLICE HEADQUARTERS,506
5TH O 23 PAR,506
N 6 PAR,506
TIROS PROJECT (GEN),506
EISENHOWER ADMINISTRATION,506
VOCATIONAL SCHOOLS,506
COMMERCIAL EDUCATION,506
FILMS USE,506
CUBAN SABOTAGE PLOT,506
"UFA FIREMEN, NYC, BEGIN JOB ACTION IN CONTRACT DISPUTE, FIGHTING FIRES BUT REFUSING TO PERFORM NONEMERGENCY AND MAINTENANCE DUTIES SUCH AS CLEARING SNOW FROM FIREHOUSES AND EQUIPMENT - COMR LOWERY REPTS NO DANGER TO PUB BUT FEARS ESCALATION OF DISPUTE WILL CAUSE HAZARDS - CHIEF O'HAGAN REPTS NUMBER OF FIRE CALLS NORMAL",506
PRESIDENTIAL ELECTION OF 1956,506
"APPTMTS, ELECTIONS, RESIGNATIONS AND RETIREMENTS",506
ROUTE 46,506
USSR MANNED SPACE SHIPS III AND IV,506
TRI QUANG (THICH),506
LUNAR ORBITER 3,506
INS,506
MOUTHWASHES,506
"TRANSIT V-A (US NAVIGATIONAL SATELLITE, LAUNCHED DEC 19 '62)",506
Midwives,506
MERCANTILE (NON-BANK),506
AUDIT AND CONTROL,506
INTERNAL SECURITY ACT OF 2950 (MCCARRAN ACT),506
BROADSTREET'S,506
ARABIC,506
USSR MANNED SPACESHIPS V AND VI LAUNCHED JUNE 14 AND JUNE 17 '63),506
HUSSEIN VISIT TO US,506
PRESIDENT,506
BRIT--US RELATIONS,506
ENZYMES,506
SPANISH,506
3D-PARTY MOVEMENTS,506
DENATURALIZATION AND DEPORTATION OF CRIMINALS,506
TRAINING OF NURSES,506
IND PRIMARY RESULTS,506
ACCOUNTING AND ACCOUNTANTS,506
TERRIER,506
US SUPPLY,506
US MANNED ORBITAL FLIGHT I (LAUNCHED FEB 20 '62),506
PURCHASE,506
GEMINI VI (LAUNCHED DEC 15 '65),506
APPENDIX,506
AGR,506
PATH,506
MIL ESTABLISHMENT,506
FEB 19 PAR,506
FREEDOM FROM IGNORANCE,506
STARCH,506
Sedatives,506
OSTEOPATHY AND OSTEOPATHS,506
MITCHELL LAMA PROJECTS,506
PHONOGRAPHS AND PHONOGRAPH RECORDS,506
BOND SALES ABROAD,506
"NATIONAL COLLECTION OF FINE ARTS (WASHINGTON, DC)",506
CONSUMER PROTECTION AND ENVIRONMENTAL HEALTH SERVICE,506
CHINESE (COMMUNIST),505
PAIN‐RELIEVING DRUGS,505
COMMON CAUSE (ORGN),505
PEACY TREATY (WORLD WAR II),505
CO-OPS,505
COMMUNIST MULTILATERAL RELATIONS,505
US MANNED ORBITAL FLIGHT I (FEB 20 '62),505
ENTERTAINMENT,505
ECON CONDITIONS (GEN),505
HOSPS AND MED CARE,505
BATTERY PROJECT,505
UNITED STATES--COLLEGE AND GRADUATE EDUCATION,505
SABBATH OBSERVANCE,505
"CITIZENSHIP, REVOCATION OF",505
Beards,505
"EDUCATIONAL FUND, SOUTHERN CONFERENCE",505
LOYALTY OATHS AND TESTS,505
HASSAN II VISIT TO UAR,505
US FINANCING OF WAR COSTS AND AID TO S VIETNAM,505
ERP (EUROPEAN RECOVERY PROGRAM) (APR 1948‐DEC 1951),505
BLGDS,505
Polo,505
CIVIL RIGHTS MOVEMENT AND PROBLEMS (GENERAL) - CALLS FOR 'BLACK POWER' BY MORE MILITANT NEGRO LEADERS THREATEN TO WIDEN RIFT IN RIGHTS MOVEMENT,505
"TRIBUTES, ABROAD",505
PATRIOTISM ISSUE,505
Marine Biology,505
"PRICES, PROFITS AND PRICE-WAGE-PROFITS RELATIONS",505
COSMIC RAYS,505
GRADUATES,505
TRADE ASSOCIATIONS,505
Newsletters,505
SELF-EXILES,505
"GEMINI V (US 2-MAN ORBITAL FLIGHT III, LAUNCHED AUG 21 '65)",505
Storage,505
D-DAY,505
"PRICE SPREAD, FARMER-RETAILER",505
"PYA, STANDARDS AND SUPPLY",505
STATES' RIGHTS ISSUES,505
Nose,505
MARINE INSURANCE,505
TIME (PUB),505
MENTALLY RETARDED STUDENTS,505
Short Selling,505
PAY STANDARDS AND SUPPLY,505
Civilian Casualties,505
JL 5 PAR,505
BATTLE OF GERMANY,505
THIRD FORCE MOVES,505
CURBS ON ALIENS,505
HOLIDAYS AND VACATIONS,505
ANNIVS,505
"AMERICANS FOR FREEDOM, YOUNG",505
DENTAL INDUSTRY NEWS (PUB),505
Blood Pressure,504
BULLS,504
"INVESTMENT COS, TRUSTS AND COUNSELORS",504
JAPANESE,504
D 11 PAR,504
"EDITORIAL WRITERS, NATIONAL CONFERENCE OF",504
SOYUZ 2,504
COAST AND GEODETIC SURVEY,504
Salt,504
ELECTRICITY,504
MIGRANT WORKERS CHILDREN,504
PROPERTY AND INVESTMENTS,504
"JEWISH ORGANIZATIONS, CONFERENCE OF PRESIDENTS OF MAJOR AMERICAN",504
STATES RIGHTS ISSUES - FED-LOCAL GOVT RELA TIONS,504
Wrestling,504
MISC ITEMS - POPE'S MOVES FOR PEACE,504
EUROPEAN-MIDDLE EAST,504
FREE WORLD UNITY,504
POF-ECON INTEGRATION,504
RICHMOND DISTS,504
KENNEDY VISIT TO ITALY,504
OUCH OUCH DISEASE (ITAI ITAI),504
CHECK-CASHING SERVICES (NON-BANKING),504
TRANSIT IV-B (US NAVIGATION SATELLITE LAUNCHED NOV 15 '61),504
"TRIBUTES, US",504
ASSOCIATED PRESS (AP),504
CABINET,504
CIVIL RIGHTS MOVEMENT (GENERAL) - CIVIL RIGHTS ACT OF '64 - SPECIAL WHITE HOUSE RIGHTS CONF SET,504
SMITH ACTIVITIES,504
"UFA BEGINS WORK SLOWDOWN, WITH STRICT ADHERENCE TO RULEBOOK INSTRUCTIONS, IN CONTINUING CONTRACT DISPUTE WITH NYC - COMR LOWERY SEES NO THREAT TO FIRE PROTECTION",504
VISIT TO NYC AND UN,504
2D APRIL 1 PAR,504
ARMED FORCES RADIO AND TELEVISION NETWORK,504
"CAR INSPECTION, COMPULSORY",504
DEFENSE STOCKPILING (SEN SUBCOM) (SYMINGTON),504
BANK BRANCHING,504
SEN SUBCOM ON INTERNAL SECURITY,504
LOYALTY,504
Quotations and Proverbs,504
"POLICE ASSNS, NATIONAL CONFERENCE OF",504
ROCKEFELLER WITHDRAWS AS CANDIDATE FOR NOMINATION,504
RACIAL PROBLEMS AND CIVIL RIGHTS ACTIVITIES IN THE NORTH AND THE MIDWEST,504
WESTCHESTER DISTS,504
Wills and Estates,504
INTERGOVERNMENTAL RALATIONS AND FEDERAL GRANTS‐IN‐AID,504
GEMINI VII,504
COOPER SQ PROJECT (MANHATTAN),504
TWO PARTY SYSTEM,504
SIMHATH TORAH,504
HEADLIGHTS,504
"TRANSPORTATION FACILITIES, PROPOSED TAXES ON (PARKING FACILITIES, TAXI RIDES, VEHICLE REGIS)",504
"GEN PEACE APPEALS, PROPOSALS AND MOVES",504
ARTERIOSCLEROSIS AND ATHEROSCLEROSIS,504
MACARONI AND SPAGHETTI,503
ERHARD VISIT TO FRANCE,503
AMERICAN NATIONS,503
RESIDENCE REQUIREMENT,503
INLAND SHIPPING,503
Molasses,503
"GOVERNORS CONFERENCE, SOUTHERN",503
EISENHOWER MEMOIRS,503
SWEDES,503
DEAFNESS AND DEAF‐MUTES,503
JULY 8 PAR,503
CONSERVATISM ISSUE - EXTREMISM ISSUE - THREATS TO DEMOCRACY,503
JOHNSON-KOSYGIN CONFERENCE (1967),503
DATA SECURITY,503
"OCCUPATION, ALLIED",503
"KENNEDY, R F, GOODWILL TOUR",503
ADENAUER VISIT TO FRANCE,503
CHILD ALLOWANCE PROPOSAL,503
"HOUSING AND DEVELOPMENT, COORDINATOR OF",503
2D S 2 PAR,503
FEDERAL REVENUE‐SHARING PLANS,503
CONSERVATISM ISSUE - COMMUNISM ISSUE - THREATS TO DEMOCRACY,503
MEMOIRS PUBLISHED BY THE TIMES,503
AMERICANS’ ACCOUNTS ABROAD,503
RACQUETS,503
ENVIRONMENTAL SCIENCE SERVICES ADMINISTRATION,503
NON-VOTING MEMBERS,503
PRESS-TV AND RADIO RIGHTS AND COVERAGE,503
CONSUME AFFAIRS,503
ATHENAGORAS I (PATRIARCH),503
ACQUISITIONS,503
TRANSFIGURATION CH BOY CHORISTERS,503
CAUDLE-CONNELLY-SCHWIMMER CASE,503
ECONOMY END FINANCES,503
Deodorants,503
COMMUNISM ISSUE - CONSERVATISM RISE - THREATS TO DEMOCRACY,503
AMERICAN ASSEMBLY,502
PEKING OPERA,502
NY TIMES EDITORIALS AND NEWS ANALYSIS,502
BOOKS BY KHRUSHCHEV,502
INTERNATIONAL AGENCIES,502
BALTIMORE SUNPAPERS,502
FOREIGN FORCES AND DEFENSE PROGRAMS,502
ANZUS,502
LOS ANGELES RIOTS - MCCONE COMM REPT SUBMITTED,502
"ADDRESSES, LRS AND MESSAGES",502
FED RESERVE SYSTEM,502
"MAYORS AND MUNICIPAL OFFICIALS, NY CONFERENCE OF",502
FED-LOCAL GOVTS RELATIONS - BIG GOVT ISSUE,502
DECONGESTANT DRUGS,502
"FOREIGN SECURITIES, TAX ON AMER PURCHASES OF",502
"WEAPONS USE, ISSUE OF",502
Irrigation,502
Pawnbroking,502
2D N 18 PAR,502
HEROISM AND HAROES,502
Atheism,502
LIBERAL PARTY PLATFORM,502
DEXTRINE,502
US ATTYS,502
CITY REGISTER,502
FAR EASTERN TOURS,502
GM,502
FED-LOCAL GOVT RELATIONS - STATES RIGHTS ISSUE,502
GENEVA CONFERENCE OF BIG-4 HEADS OF GOVERNMENT (1955),502
MILITARY ROLE,502
US SUPPLY AND DISTRIBUTION,502
ACCTS AND BUDGET PROCEDURES REORGN,502
"GOVERNORS CONFERENCE, MID-ATLANTIC STATES",502
LOBBYING,502
S VIETNAM POL AND ECON AFFAIRS - PREPARATIONS FOR ELECTIONS,502
HEALTH INS,501
"RACIAL PROBLEMS AND CIVIL RIGHTS ACTIVITIES IN THE NORTH, INCLUDING THE MIDWEST - C H PERCY WINS SEN RACE, ILL - 'WHITE BACKLASH' LINKED",501
POPE (PIUS XII) (1876-1958),501
COMMUNITY RELATIONS SERVICES,501
US ECON,501
Private Schools,501
US SPACE PROGRAM (GEN),501
BIG-4 SUMMIT CONFS,501
COLL,501
TRANSPORTATION (PROPOSED),501
US EMPLOYES,501
WORLD'S FAIR OF 1968 (SAN ANTONIO) (HEMISFAIR 1968),501
TELEVISION USE,501
N VIETNAM COMMUNIST PARTY ATTENDS USSR COMMUNIST PARTY CONGRESS,501
GERMAN MEASLES,501
BRAKES AND BRAKING SYSTEMS,501
REORGANIZATION AND MODERNIZATION,501
VIOLATIONS OF SECURITIES ACTS AND TRADINGS RULES,501
CORPORATE ACTIVITIES,501
INS PLANS,501
GYPSUM,501
DE GAULLE VISIT TO GB,501
HOMEMAKER SERVICES,501
CIVIL DISOBEDIENCE AND DISORDER ‐ RIGHT OF DISSENT ‐ PATRIOTISM ISSUE,501
ENCYCLOPAEDIA BRITANNICA,500
"WATERS AUTHORITY, NYS PURE",500
COLUMBIA (MD),500
DECEMBER 1-15,500
Credit Unions,500
WALLACE WITHDRAWS,500
SALINGER VISIT TO USSR,500
"RACIAL PROBLEMS AND GAINS IN THE NORTH, INCLUDING THE MIDWEST AND WEST",500
SHASTRI VISIT TO US,500
MARCOS VISIT TO US,500
NEUROLOGY (PUB),500
VOSTOK SPACECRAFT,500
SECONDARY SCHOOL EDUCATION,499
2D O 2 PAR,499
BOMARC,499
LAKELAND (FLA) LEDGER,499
GARMENT DIST PROBLEMS,499
MD PRIMARY RESULTS,499
INST EMPLOYES,499
GRADE CROSSINGS,499
TRIBUTES,499
"GOV'S BRIEFING, WHITE HOUSE",499
GEMINI 9,498
"BOMB PLOT AGAINST STATUE OF LIBERTY, WASHINGTON MONUMENT AND LIBERTY BELL",498
INFANTILE PARALYSIS,498
VOTING RIGHTS ACT OF '65 - US SUP CT RULES ACT CONST,498
WIS PRIMARY RESULTS,498
"LEGISLATIVE LEADERS, NATIONAL CONFERENCE OF",498
"RACIAL PROBLEMS AND CIVIL RIGHTS DEMONSTRATIONS IN THE NORTH, INCLUDING THE MIDWEST - NAACP POSTPONES WIS DEMONSTRATIONS BUT ANNOUNCES PLANS TO EXPAND PROTESTS INTO MIDWEST - 2 NEGROES SLAIN IN NEW DISORDERS, DAYTON, OHIO, BENTON HARBOR AND JACKSON, MICH",498
FAMILY CIRCLE (PUB),498
